month,hydrophone,total_detections,mean_detection_confidence,median_detection_confidence,recording_files,matched_recording_files,total_duration_seconds,mean_file_confidence,median_file_confidence,total_duration_hours,detections_per_hour
2024-07,0,16,0.88233197,0.9432622,3,3,9014.479166666666,0.9045045,0.91072303,2.5040219907407404,6.389720241740719
2024-07,1,22735,0.87475395,0.9323848,71,71,213341.14583333334,0.8394191,0.86912966,59.26142939814815,383.639075717442
2024-07,2,7,0.6308443,0.5820645,5,5,15023.645833333334,0.64366645,0.59878904,4.1732349537037035,1.6773558348991522
2024-08,0,62725,0.6365255,0.6109636,219,219,655968.9583333334,0.6430333,0.6251874,182.21359953703706,344.2388502250646
2024-08,1,92947,0.83821553,0.8818755,341,341,1022492.7083333334,0.8025577,0.82075197,284.02575231481484,327.24849504835504
2024-08,2,18611,0.76607037,0.7632703,234,234,701036.9791666666,0.7371123,0.7379273,194.73249421296296,95.57213384041944
2024-09,0,533398,0.6882363,0.6733868,326,326,973011.25,0.67128146,0.6739834,270.2809027777778,1973.4949621599956
2024-09,1,432545,0.71040547,0.6919542,326,326,973026.25,0.7367433,0.71608377,270.28506944444445,1600.3288708809243
2024-09,2,349371,0.6993673,0.6907327,278,278,828807.4096041666,0.70562124,0.6951443,230.22428044560183,1517.5245605015607
2024-10,0,72647,0.68779415,0.6519433,336,336,1007040.4222708333,0.6865447,0.68314856,279.73345063078705,259.7007967269703
2024-10,1,119986,0.84141755,0.8886858,340,340,1019058.9639375,0.79132855,0.81785274,283.07193442708336,423.8710568140313
2024-10,2,16364,0.76730293,0.75526166,202,202,606315.7291666666,0.7288654,0.73977995,168.4210358796296,97.16125966411546
2024-11,0,45237,0.67067116,0.60291046,280,280,841259.7916666666,0.68567824,0.6516886,233.68327546296294,193.58253135736163
2024-11,1,63294,0.8777017,0.9360696,327,327,982474.2708333334,0.77730644,0.8038702,272.90951967592594,231.92302003667822
2024-11,2,30539,0.8201735,0.86898226,324,324,973461.25,0.75039405,0.7616757,270.4059027777778,112.9376233517256
2024-12,0,9707,0.66224635,0.59574854,105,105,312403.2291666667,0.69460005,0.66411936,86.77867476851853,111.85927909009155
2024-12,1,17550,0.86637276,0.939224,155,155,462004.6875,0.7569443,0.7453201,128.33463541666666,136.75185925467477
2024-12,2,10526,0.78893214,0.80208397,155,155,461989.6875,0.71786237,0.688447,128.33046875,82.02261008261142
