file_name,initial_point,finish_point,confidence
Exp_30_Oct_2022_1145_channel_0.wav,122.0,122.4,0.9757856726646423
Exp_30_Oct_2022_1145_channel_0.wav,122.4,122.8,0.9902212619781494
Exp_30_Oct_2022_1145_channel_0.wav,128.8,129.2,0.9982606768608093
Exp_30_Oct_2022_1145_channel_0.wav,129.2,129.6,0.9786660671234131
Exp_30_Oct_2022_1145_channel_0.wav,136.4,136.8,0.9046036601066589
Exp_30_Oct_2022_1145_channel_0.wav,136.8,137.2,0.9164524078369141
Exp_30_Oct_2022_1145_channel_0.wav,145.6,146.0,0.9978424310684204
Exp_30_Oct_2022_1145_channel_0.wav,146.0,146.4,0.9985230565071106
Exp_30_Oct_2022_1145_channel_0.wav,146.4,146.8,0.9999322891235352
Exp_30_Oct_2022_1145_channel_0.wav,146.8,147.2,0.9998186230659485
Exp_30_Oct_2022_1145_channel_0.wav,154.8,155.2,0.9107547998428345
Exp_30_Oct_2022_1145_channel_0.wav,155.2,155.6,0.9873418211936951
Exp_30_Oct_2022_1145_channel_0.wav,160.0,160.4,0.8397752046585083
Exp_30_Oct_2022_1145_channel_0.wav,160.4,160.8,0.8774183988571167
Exp_30_Oct_2022_1145_channel_0.wav,175.2,175.6,0.9629130959510803
Exp_30_Oct_2022_1145_channel_0.wav,175.6,176.0,0.9618446826934814
Exp_30_Oct_2022_1145_channel_0.wav,176.0,176.4,0.9387149214744568
Exp_30_Oct_2022_1145_channel_0.wav,184.0,184.4,0.6745758652687073
Exp_30_Oct_2022_1145_channel_0.wav,184.4,184.8,0.8784809112548828
Exp_30_Oct_2022_1145_channel_0.wav,184.8,185.2,0.8948376178741455
Exp_30_Oct_2022_1145_channel_0.wav,185.2,185.6,0.9323686957359314
Exp_30_Oct_2022_1145_channel_0.wav,186.4,186.8,0.9806295037269592
Exp_30_Oct_2022_1145_channel_0.wav,186.8,187.2,0.9997499585151672
Exp_30_Oct_2022_1145_channel_0.wav,224.0,224.4,0.6128728985786438
Exp_30_Oct_2022_1145_channel_0.wav,249.2,249.6,0.5354359745979309
Exp_30_Oct_2022_1145_channel_0.wav,312.8,313.2,0.659249484539032
Exp_30_Oct_2022_1145_channel_0.wav,313.2,313.6,0.841240406036377
Exp_30_Oct_2022_1145_channel_0.wav,344.4,344.8,0.9999233484268188
Exp_30_Oct_2022_1145_channel_0.wav,344.8,345.2,0.9998908042907715
Exp_30_Oct_2022_1145_channel_0.wav,345.2,345.6,0.7372258305549622
Exp_30_Oct_2022_1145_channel_0.wav,346.0,346.4,0.9985747337341309
Exp_30_Oct_2022_1145_channel_0.wav,346.4,346.8,0.9996843338012695
Exp_30_Oct_2022_1145_channel_0.wav,346.8,347.2,0.9999922513961792
